,State,article_link
0,AZ,https://search.proquest.com/docview/918364007?accountid=13360 
1,AZ,https://search.proquest.com/docview/1022758429?accountid=13360 
2,AZ,https://search.proquest.com/docview/1034381443?accountid=13360 
3,AZ,https://search.proquest.com/docview/1220392658?accountid=13360 
4,AZ,https://search.proquest.com/docview/1315330243?accountid=13360 
5,AZ,https://search.proquest.com/docview/1365701904?accountid=13360 
6,AZ,https://search.proquest.com/docview/1501029822?accountid=13360 
7,AZ,https://search.proquest.com/docview/1475124587?accountid=13360 
8,AZ,https://search.proquest.com/docview/1517417743?accountid=13360 
9,AZ,https://search.proquest.com/docview/1522943083?accountid=13360 
10,AZ,https://search.proquest.com/docview/1527383766?accountid=13360 
11,AZ,https://search.proquest.com/docview/1626833660?accountid=13360 
12,AZ,https://search.proquest.com/docview/1677369936?accountid=13360 
13,AZ,https://search.proquest.com/docview/1683609642?accountid=13360 
14,AZ,https://search.proquest.com/docview/1689875223?accountid=13360 
15,AZ,https://search.proquest.com/docview/1695154463?accountid=13360 
16,AZ,https://search.proquest.com/docview/1696177466?accountid=13360 
17,AZ,https://search.proquest.com/docview/1707071105?accountid=13360 
18,AZ,https://search.proquest.com/docview/1708153779?accountid=13360 
19,AZ,https://search.proquest.com/docview/1730107037?accountid=13360 
20,AZ,https://search.proquest.com/docview/1764894131?accountid=13360 
21,AZ,https://search.proquest.com/docview/1748840816?accountid=13360 
22,AZ,https://search.proquest.com/docview/1773437027?accountid=13360 
23,AZ,https://search.proquest.com/docview/1783768795?accountid=13360 
24,AZ,https://search.proquest.com/docview/1804201523?accountid=13360 
25,AZ,https://search.proquest.com/docview/1807275975?accountid=13360 
26,AZ,https://search.proquest.com/docview/1824566403?accountid=13360 
27,AZ,https://search.proquest.com/docview/1843319926?accountid=13360 
28,AZ,https://search.proquest.com/docview/1848110762?accountid=13360 
29,AZ,https://search.proquest.com/docview/1851690403?accountid=13360 
30,AZ,https://search.proquest.com/docview/1870849054?accountid=13360 
31,AZ,https://search.proquest.com/docview/1878514022?accountid=13360 
32,AZ,https://search.proquest.com/docview/1902827496?accountid=13360 
33,AZ,https://search.proquest.com/docview/1905129616?accountid=13360 
34,AZ,https://search.proquest.com/docview/1905381786?accountid=13360 
35,AZ,https://search.proquest.com/docview/1922808004?accountid=13360 
36,AZ,https://search.proquest.com/docview/1992169603?accountid=13360 
