,State,article_link
0,DE,https://search.proquest.com/docview/913475384?accountid=13360 
1,DE,https://search.proquest.com/docview/1000277992?accountid=13360 
2,DE,https://search.proquest.com/docview/1033183296?accountid=13360 
3,DE,https://search.proquest.com/docview/1033732139?accountid=13360 
4,DE,https://search.proquest.com/docview/1034206876?accountid=13360 
5,DE,https://search.proquest.com/docview/1034543842?accountid=13360 
6,DE,https://search.proquest.com/docview/1034950884?accountid=13360 
7,DE,https://search.proquest.com/docview/1037517781?accountid=13360 
8,DE,https://search.proquest.com/docview/1080766703?accountid=13360 
9,DE,https://search.proquest.com/docview/1238141783?accountid=13360 
10,DE,https://search.proquest.com/docview/1268820575?accountid=13360 
11,DE,https://search.proquest.com/docview/1268820740?accountid=13360 
12,DE,https://search.proquest.com/docview/1288798839?accountid=13360 
13,DE,https://search.proquest.com/docview/1314534683?accountid=13360 
14,DE,https://search.proquest.com/docview/1372468442?accountid=13360 
15,DE,https://search.proquest.com/docview/1398316747?accountid=13360 
16,DE,https://search.proquest.com/docview/1426253232?accountid=13360 
17,DE,https://search.proquest.com/docview/1427263727?accountid=13360 
18,DE,https://search.proquest.com/docview/1470410383?accountid=13360 
19,DE,https://search.proquest.com/docview/1477961178?accountid=13360 
20,DE,https://search.proquest.com/docview/1487908075?accountid=13360 
21,DE,https://search.proquest.com/docview/1492251016?accountid=13360 
22,DE,https://search.proquest.com/docview/1492251132?accountid=13360 
23,DE,https://search.proquest.com/docview/1496065756?accountid=13360 
24,DE,https://search.proquest.com/docview/1498434006?accountid=13360 
25,DE,https://search.proquest.com/docview/1517606498?accountid=13360 
26,DE,https://search.proquest.com/docview/1799007007?accountid=13360 
27,DE,https://search.proquest.com/docview/1730677650?accountid=13360 
28,DE,https://search.proquest.com/docview/1802213609?accountid=13360 
29,DE,https://search.proquest.com/docview/1764899047?accountid=13360 
30,DE,https://search.proquest.com/docview/1764888712?accountid=13360 
31,DE,https://search.proquest.com/docview/1764883120?accountid=13360 
32,DE,https://search.proquest.com/docview/1802214048?accountid=13360 
33,DE,https://search.proquest.com/docview/1802214007?accountid=13360 
34,DE,https://search.proquest.com/docview/1783768282?accountid=13360 
35,DE,https://search.proquest.com/docview/1821128572?accountid=13360 
36,DE,https://search.proquest.com/docview/1823215217?accountid=13360 
37,DE,https://search.proquest.com/docview/1840590160?accountid=13360 
38,DE,https://search.proquest.com/docview/1850376797?accountid=13360 
39,DE,https://search.proquest.com/docview/1860746042?accountid=13360 
40,DE,https://search.proquest.com/docview/1884392610?accountid=13360 
